@relation mushroom_full
@attribute cap-shape {b,c,x,f,k,s}
@attribute cap-surface {f,g,y,s}
@attribute cap-color {n,b,c,g,r,p,u,e,w,y}
@attribute bruises {t,f}
@attribute odor {a,l,c,y,f,m,n,p,s}
@attribute gill-attachment {a,f,d,free}
@attribute gill-spacing {c,w,d}
@attribute gill-size {b,n}
@attribute gill-color {k,n,b,h,g,r,o,p,u,e,w,y}
@attribute stalk-shape {e,t}
@attribute stalk-root {b,c,u,e,z,r}
@attribute stalk-surface-above-ring {f,y,k,s}
@attribute stalk-surface-below-ring {f,y,k,s}
@attribute stalk-color-above-ring {n,b,c,g,o,p,e,w,y}
@attribute stalk-color-below-ring {n,b,c,g,o,p,e,w,y}
@attribute veil-type {p,u}
@attribute veil-color {n,o,w,y}
@attribute ring-number {n,o,t}
@attribute ring-type {c,e,f,l,n,p,s,z}
@attribute spore-print-color {k,n,b,h,r,o,u,w,y}
@attribute population {a,c,n,s,v,y}
@attribute habitat {g,l,m,p,u,w,d}
@attribute class {e,p}

@data
b,g,y,f,s,f,w,n,o,e,r,s,y,g,p,p,w,n,c,k,c,p,p
s,g,u,f,n,free,w,n,b,t,b,k,s,e,p,p,n,t,p,w,s,u,p
x,f,r,f,f,free,w,b,y,e,z,k,y,p,y,p,n,n,c,o,s,g,p
x,g,r,f,s,d,c,b,k,e,b,y,f,b,b,p,y,t,f,n,a,w,p
f,f,e,f,c,d,w,n,g,e,b,k,f,e,e,u,n,o,n,r,c,p,p
k,s,c,t,l,free,c,b,u,t,c,f,s,o,b,p,n,n,n,w,s,g,e
b,s,r,t,p,f,d,n,o,e,z,s,s,e,e,p,o,n,s,b,y,d,p
x,y,u,f,p,a,d,b,r,t,b,s,k,g,c,p,y,t,l,n,n,w,p
b,s,g,f,n,f,c,b,k,e,e,s,f,y,o,u,y,n,c,n,n,g,p
b,g,w,f,m,free,d,b,y,e,b,f,y,w,n,u,n,n,f,k,a,l,p
f,g,y,t,a,a,c,b,p,e,b,y,s,p,e,u,n,t,f,r,n,d,p
x,f,b,t,y,d,c,n,b,t,z,y,s,g,n,p,n,t,s,k,c,g,p
b,g,b,t,p,d,w,n,y,e,c,y,k,y,w,u,o,n,c,n,v,l,p
x,s,n,f,p,f,c,b,u,e,z,k,y,w,g,u,n,n,e,n,c,w,p
c,f,n,t,p,d,w,b,o,t,u,s,f,b,n,p,o,n,z,w,v,g,p
k,y,u,f,l,f,d,n,h,e,u,y,f,g,e,p,y,n,e,h,s,u,e
c,g,y,f,p,free,c,n,r,e,e,y,k,o,g,u,o,n,c,k,n,l,p
f,g,p,f,l,f,w,b,w,e,z,y,f,e,y,u,o,t,z,w,s,m,e
c,y,u,t,a,f,d,b,e,e,e,f,f,w,y,p,y,t,s,u,s,d,e
c,f,w,f,l,a,d,n,h,e,u,k,y,b,n,u,w,n,z,w,v,w,e
c,s,c,f,a,d,d,n,y,e,r,f,s,p,y,p,w,o,n,w,y,u,e
k,y,n,t,s,d,c,b,o,t,e,f,k,p,c,p,o,n,p,h,c,u,p
s,g,p,t,l,d,w,n,g,e,b,k,k,w,w,p,y,t,n,w,s,u,e
f,f,b,t,m,free,c,n,n,e,c,k,f,c,w,p,o,t,c,n,n,p,p
x,s,e,f,s,a,w,b,n,e,c,k,s,p,p,u,y,o,n,b,v,l,p
c,s,p,f,f,d,c,b,r,t,e,y,y,y,o,p,o,t,f,b,c,l,p
k,g,e,f,l,d,w,b,h,e,r,k,k,c,p,u,o,t,n,k,a,g,e
f,y,c,t,n,a,d,n,w,t,e,k,y,w,p,p,y,n,f,w,y,u,e
f,g,e,t,l,d,c,n,k,e,z,y,k,g,n,p,y,t,e,r,v,p,p
k,f,p,f,y,free,c,n,r,t,u,f,k,p,p,u,y,t,e,w,c,w,p
x,g,u,f,p,free,c,b,b,e,u,s,k,b,e,p,n,o,n,u,s,l,p
c,g,u,t,s,d,d,n,k,t,z,k,s,y,w,p,n,n,f,w,n,m,p
f,g,e,f,p,f,c,b,g,t,b,k,s,e,o,u,n,o,c,n,n,l,p
f,g,p,f,a,f,c,n,r,t,r,k,f,o,o,p,o,t,f,b,a,u,e
x,y,r,f,c,d,c,n,b,e,c,k,k,w,e,u,o,n,l,y,c,u,p
f,s,b,t,y,a,c,b,p,t,u,k,y,w,y,u,o,t,n,h,a,w,p
s,g,g,t,l,d,c,b,b,e,e,f,f,n,w,u,n,n,e,h,a,d,e
b,y,n,f,s,a,w,b,n,e,z,y,y,c,p,p,n,n,n,k,v,m,p
k,f,b,t,m,a,d,b,y,e,u,y,f,b,g,u,w,t,f,b,s,w,p
f,s,g,f,l,f,w,b,r,e,e,f,y,w,p,u,n,n,p,b,s,g,e
k,y,e,f,n,f,d,n,g,t,c,f,s,p,c,p,y,t,e,r,s,p,p
c,s,u,t,s,a,d,b,n,t,c,k,y,e,b,p,y,t,z,n,n,d,p
f,s,e,f,f,d,c,n,n,e,u,s,s,g,c,p,n,t,c,u,a,p,p
k,y,c,f,a,d,d,b,n,t,e,y,k,w,w,u,w,t,c,b,a,p,e
x,s,e,f,l,free,c,b,b,t,r,y,s,e,c,u,y,o,e,u,v,w,e
f,g,w,f,p,a,w,n,p,t,z,k,k,p,n,p,n,n,p,y,n,d,p
b,s,p,f,a,d,w,n,k,e,c,y,k,b,b,u,n,o,f,o,a,u,e
s,s,y,f,m,free,w,b,y,t,z,f,k,e,e,u,n,o,e,k,y,w,p
k,y,c,f,y,d,w,n,h,t,r,f,y,o,o,p,w,t,s,o,c,u,p
x,f,y,f,l,free,w,b,r,e,r,k,k,e,y,u,o,o,s,n,n,u,e
b,g,y,t,s,free,c,n,g,t,z,f,y,p,w,p,o,n,n,w,s,p,p
f,y,r,t,m,f,w,b,o,e,b,y,y,n,g,u,y,o,s,n,s,w,p
x,g,n,t,a,d,w,b,w,e,r,s,f,n,b,u,w,n,s,h,n,w,e
c,f,y,t,l,a,d,n,p,e,c,f,k,p,e,p,y,n,f,u,a,l,e
f,y,y,f,y,a,w,n,y,e,u,s,s,g,o,p,w,o,p,r,n,g,p
x,s,r,t,a,d,d,b,u,e,e,s,f,e,o,u,n,n,n,k,c,d,e
s,s,n,f,c,d,c,n,p,t,u,s,f,c,o,p,w,o,p,w,s,w,p
s,s,c,t,a,a,w,b,w,t,u,f,f,c,g,p,y,o,z,k,s,d,e
s,y,r,t,c,f,c,n,r,e,e,s,y,n,n,p,n,o,l,r,n,w,p
k,s,y,f,c,d,c,b,r,e,z,f,f,y,e,u,y,n,l,k,y,l,p
s,s,u,f,y,f,w,b,e,e,u,y,s,c,e,p,n,o,n,r,c,u,p
k,s,b,f,p,a,w,b,r,t,r,y,s,e,o,p,n,t,c,h,a,m,p
k,f,n,f,y,d,d,n,g,t,r,k,y,y,n,p,w,n,z,w,n,p,p
s,s,c,f,c,d,c,n,k,e,e,k,k,e,o,u,w,t,p,n,s,l,p
k,s,n,t,m,f,c,b,h,e,b,s,k,c,w,u,n,o,c,w,s,m,p
f,f,c,f,s,a,w,b,h,t,c,y,k,g,n,p,y,n,l,w,s,w,p
x,f,u,t,l,d,d,b,r,e,b,f,s,w,w,u,n,o,c,o,y,u,e
c,f,r,t,p,d,c,b,u,t,b,s,k,c,g,u,n,n,l,o,c,p,p
b,y,e,t,n,free,d,n,w,e,u,f,k,y,g,u,y,o,z,r,n,u,p
k,g,u,f,n,free,c,b,u,t,e,y,y,w,y,p,w,o,s,n,a,d,p
c,y,g,t,p,free,w,b,u,e,b,f,s,e,b,u,w,o,n,r,v,g,p
s,s,c,t,s,f,w,b,n,t,r,k,k,w,w,u,w,n,l,k,c,g,p
k,f,n,f,f,free,c,b,b,t,e,s,s,o,p,u,w,n,f,n,c,g,p
s,g,n,t,y,f,w,b,w,e,e,y,f,o,w,p,y,o,c,n,a,l,p
f,f,e,f,c,f,c,n,e,t,b,k,f,b,e,u,y,t,n,w,a,p,p
s,f,w,f,n,a,w,n,u,e,u,s,s,b,w,u,y,t,s,w,a,l,e
x,s,g,f,f,f,d,n,e,t,c,k,s,e,p,u,o,t,l,h,n,w,p
c,g,c,t,l,free,c,n,p,t,c,y,f,n,p,u,w,t,f,w,c,d,e
x,s,b,t,s,f,c,b,p,t,u,k,f,y,o,p,n,t,c,k,s,d,p
k,f,w,t,p,a,d,b,b,e,c,k,y,o,w,u,n,n,p,n,n,d,p
f,s,n,t,c,f,w,n,g,e,b,k,k,e,p,p,o,t,s,n,c,l,p
k,y,n,f,n,free,c,b,y,e,b,k,k,e,c,u,n,o,c,u,y,w,p
f,s,w,f,c,d,d,n,r,e,u,y,s,w,g,u,w,t,s,k,c,m,p
f,g,w,f,l,d,c,b,u,t,z,k,y,n,n,u,o,o,s,k,v,g,e
s,y,b,f,a,a,d,b,p,t,z,f,s,p,g,p,w,o,n,o,y,d,e
b,y,w,t,c,f,w,n,n,e,r,s,s,b,b,p,y,n,z,u,c,p,p
k,s,r,f,l,free,d,n,p,t,r,s,y,c,y,p,y,t,z,o,c,w,e
s,g,e,t,s,free,c,b,u,t,b,s,f,b,p,u,n,t,f,y,a,m,p
x,s,n,f,f,f,c,n,k,t,u,y,y,w,n,p,w,n,c,o,s,p,p
f,s,y,f,f,f,c,n,p,t,c,k,f,e,e,p,y,o,c,w,y,p,p
s,f,y,t,f,d,d,b,w,e,c,f,y,w,y,p,n,t,f,n,a,m,p
b,y,u,f,y,a,w,b,r,t,c,s,f,y,p,u,w,n,e,h,a,u,p
c,y,b,t,c,f,w,n,w,e,b,k,y,n,n,u,y,n,p,r,c,p,p
b,f,g,f,m,f,d,b,p,t,b,k,f,p,w,u,n,o,c,r,s,w,p
k,f,g,f,y,f,w,n,p,e,r,y,y,p,y,p,o,t,s,k,v,p,p
k,y,c,f,a,a,c,n,g,t,r,s,k,g,y,u,n,n,e,k,n,g,e
s,y,u,t,n,f,d,n,w,t,r,k,s,o,g,u,w,n,z,n,v,m,e
k,s,n,t,a,a,d,b,o,t,e,f,f,y,n,u,n,o,s,b,v,m,e
b,s,p,t,n,f,w,b,h,e,u,k,y,b,o,p,o,o,p,b,a,m,e
c,s,b,t,p,d,d,n,b,e,r,y,f,c,b,p,w,t,l,h,v,w,p
s,y,w,t,f,free,c,n,w,e,u,s,s,o,b,u,y,o,c,h,y,l,p
k,s,p,f,a,a,w,b,r,e,z,f,y,e,b,p,o,n,p,r,n,g,p
f,f,y,f,l,d,w,b,n,t,c,k,f,p,y,p,n,t,z,k,a,w,e
b,f,u,t,p,d,d,b,b,e,e,f,k,e,b,p,n,t,c,n,n,d,p
k,s,g,t,n,a,w,n,p,t,z,f,k,n,w,u,o,n,e,u,a,u,e
s,y,p,t,l,free,w,n,b,e,c,f,f,c,o,u,w,o,f,h,c,p,e
x,f,w,f,f,f,c,b,u,e,e,k,y,g,g,p,w,n,z,o,y,w,p
k,y,u,f,p,d,c,b,p,e,e,y,f,g,g,u,o,n,z,o,y,d,p
f,g,n,t,m,d,c,b,r,e,z,f,y,o,w,p,w,n,c,u,c,l,p
x,g,p,t,f,f,c,b,k,e,u,f,f,c,e,p,w,n,n,b,s,l,p
k,s,b,t,m,a,c,b,h,e,z,s,k,p,e,p,n,t,l,o,v,m,p
b,y,c,t,c,free,c,b,p,e,c,s,k,w,y,u,o,o,p,o,v,w,p
x,s,y,f,p,a,c,b,h,t,c,s,y,o,e,u,o,o,n,w,v,g,p
f,y,g,f,c,a,w,n,o,t,e,s,s,p,w,u,w,o,c,n,c,p,p
x,f,r,t,y,a,w,b,n,e,b,k,f,y,g,u,o,t,p,r,n,m,p
s,y,n,t,f,d,w,n,o,t,z,f,s,y,c,u,o,n,l,h,s,l,p
s,s,p,f,s,a,w,b,o,t,c,s,s,y,n,u,o,t,f,y,n,w,p
x,g,u,f,a,free,d,n,y,t,u,f,f,c,c,u,y,o,l,w,s,g,e
f,f,p,t,s,free,d,n,n,e,b,y,f,w,n,p,o,n,s,u,n,l,p
f,f,p,t,y,a,c,n,o,t,c,f,y,y,e,u,n,o,l,r,c,d,p
s,s,c,f,y,d,d,b,u,t,u,y,f,c,w,p,y,t,l,r,v,m,p
k,f,b,f,p,d,d,n,r,t,e,y,s,g,c,u,y,o,f,w,y,u,p
c,g,r,t,l,d,d,b,y,e,e,s,f,p,b,p,w,o,z,u,c,m,e
f,f,b,t,y,free,w,n,y,t,c,s,f,n,o,p,o,o,z,y,s,p,p
s,s,c,t,l,free,w,b,b,e,z,f,y,o,b,u,o,n,c,n,y,m,e
c,g,n,f,c,f,w,b,w,e,e,k,s,n,n,p,y,n,l,w,n,l,p
f,f,n,t,y,d,c,b,h,e,r,y,y,n,e,p,w,o,l,n,v,l,p
b,g,g,f,s,a,w,n,b,e,e,k,f,e,g,u,o,n,n,u,y,u,p
c,s,r,t,m,free,c,b,g,e,z,k,s,c,p,p,w,t,z,k,a,m,p
k,g,w,f,a,a,c,b,e,e,u,y,s,g,b,p,o,o,z,w,n,l,e
s,f,g,t,c,free,d,n,b,t,u,f,s,o,n,p,w,o,l,u,c,u,p
k,s,w,t,a,d,c,n,w,e,b,s,f,g,n,p,o,n,e,h,c,u,e
k,f,u,t,s,free,w,b,y,e,c,s,y,g,o,u,y,t,l,h,n,d,p
f,s,c,f,p,free,w,n,u,t,c,s,f,e,e,p,w,t,f,n,v,w,p
f,y,e,f,c,d,w,n,n,t,c,s,y,c,g,p,n,t,p,r,s,p,p
f,y,y,f,n,a,w,b,n,t,z,y,y,e,o,u,y,t,p,u,y,g,p
c,s,n,t,n,d,d,b,y,e,u,s,y,o,g,p,n,n,e,u,y,w,e
k,g,u,t,n,f,w,n,y,t,z,s,k,e,b,p,w,n,n,u,y,l,e
c,s,n,t,n,a,c,n,u,t,r,k,s,c,c,u,o,t,f,r,c,p,p
f,g,c,t,c,f,c,b,h,t,e,s,f,c,b,u,n,o,e,y,n,g,p
f,s,b,t,m,a,c,n,k,e,b,y,f,e,y,u,y,o,p,k,v,p,p
x,g,p,f,m,free,w,b,r,t,b,f,s,e,c,p,n,t,n,o,y,d,p
k,s,w,f,y,free,d,b,k,t,b,k,f,p,w,p,y,o,e,o,n,p,p
x,g,c,f,p,a,c,n,n,t,r,s,y,w,b,u,o,n,l,n,c,d,p
s,f,c,f,l,d,w,n,h,t,r,s,f,c,y,u,n,t,p,n,c,u,e
s,s,w,f,l,free,c,b,g,e,u,f,f,b,p,p,n,t,p,o,c,d,e
x,f,y,t,m,f,w,n,r,t,r,y,y,b,e,p,y,o,f,u,n,d,p
c,y,c,f,y,a,d,n,g,e,u,s,y,w,o,u,n,o,f,w,y,l,p
f,s,r,t,y,f,c,n,r,t,r,s,k,e,e,p,w,o,l,k,y,d,p
c,y,y,t,s,a,d,n,p,e,z,y,s,w,o,p,o,n,l,u,y,w,p
s,g,u,t,a,free,d,b,k,e,u,s,y,n,b,u,y,n,s,o,c,g,e
f,y,y,f,l,f,d,n,y,e,e,s,k,w,p,p,n,n,e,h,a,p,e
k,s,r,t,s,a,d,b,o,t,r,s,k,c,b,u,n,t,f,h,s,d,p
b,f,g,f,a,a,c,b,k,t,u,f,f,c,g,p,n,t,n,u,a,g,e
x,g,u,f,l,a,c,n,k,t,r,s,y,w,p,u,o,t,e,y,y,d,e
c,g,r,t,a,f,c,b,e,t,u,y,s,b,y,u,w,o,f,h,s,p,e
s,g,w,f,l,f,c,n,w,e,r,k,y,e,c,u,y,o,c,r,v,l,p
k,f,w,t,l,free,c,n,w,e,u,k,k,c,g,u,n,n,s,r,c,p,p
k,y,y,t,l,free,c,n,y,t,z,k,f,n,c,u,y,n,p,n,y,w,e
f,g,r,f,s,a,d,b,w,e,c,s,k,n,p,p,y,t,z,y,c,p,p
x,s,w,f,m,f,w,b,g,t,u,f,f,b,g,p,o,t,c,w,a,w,p
b,s,w,f,f,f,w,n,u,e,e,f,y,n,e,u,o,t,c,y,v,p,p
c,f,p,t,c,f,d,n,k,t,e,s,y,p,b,u,o,t,e,y,n,m,p
c,f,y,f,p,free,c,n,w,e,e,s,f,p,n,u,w,o,p,r,a,g,p
x,f,b,f,m,free,w,b,n,e,e,f,s,n,c,u,o,o,s,b,n,m,p
k,y,b,t,m,free,d,n,b,e,u,s,f,p,g,p,o,o,c,u,c,p,p
c,g,e,t,n,d,c,n,p,t,r,y,k,e,y,u,o,n,e,o,a,l,e
s,g,n,t,c,d,w,b,o,t,u,k,s,b,e,p,o,t,f,o,c,m,p
s,s,g,t,l,free,d,b,y,e,c,y,y,b,c,u,n,o,l,r,c,p,p
b,s,u,t,a,d,d,b,h,t,e,s,f,y,e,p,w,n,n,h,n,m,e
x,f,c,t,m,a,c,b,w,t,c,k,s,o,b,u,o,o,z,u,n,m,p
s,f,w,t,f,f,w,n,y,t,r,k,y,o,g,u,n,n,f,n,y,w,p
c,s,b,t,l,a,d,n,g,t,c,y,f,c,g,u,w,t,p,k,n,p,e
f,s,w,t,l,a,c,n,y,e,u,f,f,g,e,u,n,n,z,u,v,p,e
k,y,g,f,s,f,c,b,e,e,z,f,s,y,y,u,w,n,n,u,y,m,p
c,f,w,t,s,f,w,b,w,e,u,y,k,n,g,p,n,n,p,n,y,u,p
s,y,c,t,m,free,d,n,r,e,r,f,k,g,o,p,w,n,e,o,y,w,p
f,g,p,t,n,d,c,n,b,t,c,s,k,c,w,p,y,n,z,r,c,d,p
s,g,r,f,c,a,w,b,b,t,r,y,f,c,b,u,o,o,s,h,a,w,p
k,f,u,t,s,free,c,b,k,e,c,y,f,o,c,p,n,n,p,b,y,g,p
k,s,c,f,y,d,w,n,b,e,b,k,f,n,n,p,w,n,s,b,c,g,p
f,s,c,t,y,d,d,n,h,t,r,f,s,c,b,p,n,o,p,k,a,u,p
b,f,y,f,m,f,c,n,u,t,z,y,s,c,o,u,w,n,n,n,s,w,p
b,g,c,t,m,d,c,n,p,t,b,f,s,o,c,p,w,n,f,r,s,m,p
f,s,y,f,m,d,c,b,o,t,z,s,s,y,y,p,y,n,s,w,v,u,p
x,f,g,t,y,a,w,n,b,e,b,k,k,c,o,u,o,t,s,n,c,l,p
b,g,u,t,y,a,d,n,r,e,r,f,f,w,c,p,o,o,f,k,a,l,p
c,g,e,f,l,f,d,n,p,t,r,k,s,n,o,p,o,n,c,k,v,d,e
b,s,u,t,c,free,d,n,e,t,r,y,s,c,o,p,y,n,l,y,s,u,p
c,f,e,f,a,free,w,n,o,e,b,k,s,g,o,p,n,n,p,h,v,d,e
x,g,w,t,m,a,c,b,e,e,u,y,y,n,g,u,n,t,c,k,v,d,p
x,f,r,t,p,a,w,n,o,e,u,s,k,c,b,u,y,t,e,k,v,d,p
f,f,r,f,c,f,c,n,n,e,r,y,y,c,c,u,y,n,p,k,n,m,p
c,f,c,f,n,free,c,b,b,t,z,f,s,b,w,u,o,o,f,k,a,m,e
b,g,e,t,m,d,w,n,p,e,b,s,f,p,o,u,y,t,f,o,s,m,p
b,s,w,f,s,free,w,b,e,e,r,y,f,c,b,u,y,n,s,o,a,l,p
x,s,e,t,n,free,c,b,b,e,e,s,y,e,p,p,w,o,z,w,c,w,e
f,f,w,f,p,f,w,b,w,e,u,f,s,n,p,u,y,n,c,n,c,d,p
x,g,b,f,a,f,c,n,o,e,u,s,s,y,g,u,o,n,e,u,s,m,e
x,s,e,t,f,free,d,b,y,t,u,s,f,y,g,p,o,o,p,b,a,l,p
x,f,u,f,p,d,d,b,p,e,r,s,f,n,g,p,y,t,f,b,v,p,p
c,f,p,t,y,d,c,n,g,e,r,s,s,e,e,u,w,t,s,o,v,d,p
f,s,p,t,m,f,d,b,u,t,e,k,s,o,b,p,n,n,c,n,v,p,p
s,s,w,t,l,a,d,n,o,e,c,s,s,b,g,u,n,o,z,w,s,d,e
k,y,r,f,n,d,w,n,w,e,b,s,f,n,n,p,w,t,p,k,n,l,e
k,s,n,f,n,free,c,n,y,e,e,k,y,e,g,p,o,t,e,h,y,u,e
x,g,b,t,n,a,c,n,k,e,b,f,s,n,c,u,w,n,l,r,y,l,p
s,s,r,t,f,a,w,b,b,e,r,f,f,w,b,p,o,o,n,h,c,g,p
c,s,b,f,l,free,c,n,n,t,r,f,y,e,e,u,y,n,f,w,n,g,e
x,y,e,t,c,a,c,n,n,e,z,f,f,y,y,p,o,o,e,k,c,g,p
b,g,r,t,m,d,w,b,n,t,r,k,s,w,e,u,o,o,f,b,c,w,p
k,y,c,t,f,f,d,n,o,t,e,k,k,b,e,u,o,t,p,u,n,w,p
b,y,y,t,l,free,w,n,o,e,b,y,k,e,c,u,o,n,l,w,y,m,e
b,f,p,f,m,a,d,n,h,t,z,k,y,y,b,u,w,t,l,b,v,l,p
s,f,y,f,l,free,d,n,r,t,c,y,f,w,w,p,w,o,e,y,a,p,e
c,f,r,f,c,a,d,b,p,t,c,s,f,y,y,p,w,t,c,o,a,p,p
x,y,p,f,l,free,c,n,p,e,e,k,s,w,b,u,n,n,l,u,a,d,e
x,s,g,t,a,f,c,b,y,t,z,f,f,o,n,p,n,o,e,b,n,m,e
c,s,b,t,n,f,w,b,e,t,r,s,f,y,y,p,y,t,z,r,n,m,p
x,y,b,t,p,d,d,b,w,e,r,f,f,w,n,p,n,t,l,h,s,d,p
x,g,y,f,n,d,w,n,w,e,z,f,y,g,p,u,y,t,l,h,s,l,e
c,y,y,f,l,a,c,n,n,e,c,f,s,c,o,p,y,t,z,r,n,m,p
x,s,g,t,l,f,w,n,u,t,b,s,k,p,b,p,y,t,s,y,c,m,e
k,y,w,t,y,free,d,n,n,e,r,y,f,g,b,p,n,t,n,u,c,g,p
c,s,u,f,s,free,c,b,y,t,e,y,y,g,p,u,w,t,c,n,a,l,p
s,g,c,f,s,d,d,b,b,e,u,s,y,n,w,u,w,n,f,w,n,g,p
f,f,e,f,c,f,w,b,k,e,z,k,y,y,y,p,o,n,e,k,n,d,p
s,y,w,f,m,d,d,n,g,t,e,f,k,o,p,u,n,o,c,w,c,p,p
f,f,g,f,y,free,w,b,y,e,c,s,f,o,y,u,o,o,p,b,n,p,p
c,f,y,f,n,d,d,b,o,t,z,k,k,b,n,u,o,o,f,r,v,m,p
f,y,b,f,s,d,c,n,k,e,u,f,f,w,o,p,y,o,c,b,a,m,p
k,g,b,f,c,d,c,b,o,e,u,y,f,w,p,p,y,o,s,o,a,m,p
k,s,p,t,f,f,d,b,g,e,e,y,k,o,b,u,y,t,f,r,s,d,p
k,s,p,t,n,d,w,n,o,t,e,s,s,n,y,p,y,n,f,n,v,m,e
c,y,n,f,y,free,c,n,w,e,e,s,f,b,n,u,n,o,e,y,n,u,p
b,f,g,t,p,f,d,n,b,e,r,y,k,o,n,u,o,n,e,o,a,l,p
c,g,b,t,l,free,c,n,o,e,b,k,s,w,c,p,w,t,z,y,y,u,e
s,f,c,t,l,f,d,b,b,e,e,s,k,o,b,u,w,t,n,u,s,p,e
f,g,n,f,l,d,w,b,e,t,b,k,f,w,n,u,o,o,z,w,n,g,e
x,s,w,t,c,a,c,b,r,t,e,y,k,o,e,p,y,o,z,o,v,w,p
c,y,y,f,c,d,d,n,n,e,b,y,y,b,b,u,y,o,l,y,y,d,p
s,s,u,t,y,a,c,n,n,e,r,f,s,p,n,p,w,n,z,n,s,l,p
x,s,e,t,s,d,c,b,y,e,e,y,f,n,b,p,n,n,c,h,n,d,p
x,g,w,t,n,free,c,b,e,t,z,k,k,y,c,p,y,o,s,y,a,u,e
b,f,e,f,l,f,c,n,k,e,u,k,s,p,b,p,w,n,l,b,v,u,e
k,f,w,f,s,a,d,n,g,e,b,k,s,o,g,u,n,n,l,r,v,d,p
f,f,y,t,m,a,w,b,o,e,z,s,y,o,n,p,n,o,l,k,y,m,p
b,f,n,f,n,f,d,n,w,e,z,s,f,e,e,p,y,t,s,w,v,l,e
k,y,p,t,l,f,w,n,k,e,c,f,f,g,e,p,n,t,l,w,a,g,e
c,y,n,f,a,d,w,b,g,e,z,s,s,b,b,p,w,t,l,b,s,w,e
s,y,p,f,m,d,d,b,u,t,u,f,f,p,e,u,w,n,l,h,c,d,p
s,g,b,f,s,d,d,b,k,e,r,s,s,b,n,u,n,o,n,h,v,p,p
x,s,e,t,f,a,w,n,p,e,c,y,s,c,e,p,w,n,p,n,a,u,p
b,y,y,t,m,free,w,b,n,t,r,k,s,e,y,u,o,o,z,r,y,l,p
s,y,b,f,c,f,d,n,r,t,b,k,k,o,o,p,n,o,p,k,n,d,p
b,s,n,f,c,free,c,n,p,e,e,f,f,o,y,u,n,o,f,w,n,d,p
c,g,c,f,f,f,d,b,h,e,r,f,y,y,w,u,n,t,l,r,a,w,p
s,y,w,t,f,a,d,b,r,e,b,s,f,y,b,p,o,o,p,r,y,p,p
c,f,p,f,l,d,w,n,w,t,e,k,f,c,p,p,w,n,c,u,a,u,e
c,s,y,f,y,a,d,b,o,e,b,y,s,y,b,p,y,t,z,o,n,m,p
x,g,p,t,y,f,w,n,y,e,r,y,s,e,p,p,w,t,e,r,n,w,p
f,g,y,f,p,f,d,b,o,e,z,k,k,p,p,p,n,o,s,h,v,l,p
f,f,c,t,p,a,w,n,u,t,r,f,y,n,e,p,o,n,f,h,v,d,p
x,g,u,f,s,f,d,n,n,t,u,f,f,b,p,u,y,t,z,u,y,d,p
s,g,c,f,n,a,c,b,e,t,r,s,s,p,w,p,w,n,l,r,n,p,p
x,y,u,f,m,d,c,b,k,e,e,k,k,b,p,u,o,n,n,k,n,p,p
x,y,y,t,p,a,c,n,b,e,c,y,f,n,y,p,n,o,c,h,n,l,p
k,g,e,f,f,d,c,b,p,t,e,k,f,c,o,p,w,n,l,u,y,g,p
x,s,w,f,m,a,d,n,k,t,b,k,y,y,n,p,o,n,s,b,c,w,p
c,s,c,f,y,free,w,b,h,e,z,y,f,e,b,u,o,t,f,r,a,p,p
s,y,e,t,f,f,w,b,g,t,e,s,k,y,w,u,n,n,e,u,n,p,p
s,s,b,t,p,f,w,n,w,e,u,s,y,w,w,u,o,n,n,o,n,u,p
k,y,r,t,y,d,w,n,p,t,e,k,f,o,w,p,w,t,c,u,n,p,p
k,g,b,t,n,d,c,b,y,e,e,f,k,p,y,p,n,t,l,h,n,u,e
s,g,r,f,y,f,w,n,o,e,z,y,f,n,n,p,y,o,c,b,c,m,p
s,g,n,t,f,d,d,b,o,t,c,k,f,b,b,u,n,n,f,k,a,w,p
f,f,r,f,n,d,w,b,n,t,r,s,s,o,e,p,o,o,n,h,s,m,p
f,f,e,t,s,free,w,b,p,e,z,f,s,g,w,u,y,t,e,y,y,m,p
b,g,g,t,m,free,d,b,n,e,e,s,y,n,w,u,y,o,p,b,c,g,p
x,g,w,t,m,free,d,n,r,e,u,s,s,y,y,p,n,o,e,u,s,l,p
c,g,e,t,a,a,c,n,p,e,r,s,y,y,e,u,n,o,e,b,s,m,e
k,y,y,f,f,f,c,n,u,e,z,k,k,w,w,p,w,t,f,y,c,u,p
f,g,c,f,p,free,c,b,g,e,c,f,s,p,b,p,y,t,f,k,a,m,p
s,f,g,f,s,d,w,n,e,t,u,s,k,y,y,p,n,t,f,h,a,w,p
x,f,c,t,y,free,w,n,y,t,c,y,f,g,g,p,o,n,f,r,s,d,p
b,g,w,t,a,free,w,n,r,t,z,f,y,y,e,u,y,t,z,o,n,m,e
k,g,c,t,s,d,d,b,o,t,e,k,f,y,e,u,o,n,p,o,s,d,p
k,g,u,t,m,d,c,b,h,t,u,y,f,o,p,p,w,o,c,u,v,m,p
f,f,r,f,a,d,d,b,e,e,r,s,s,w,c,u,n,n,p,r,a,u,p
b,s,b,t,c,a,w,b,r,e,z,k,y,n,p,u,o,t,p,b,v,g,p
b,g,w,t,n,f,d,n,n,e,e,f,k,g,y,u,o,t,c,u,n,m,e
x,s,y,t,s,a,d,n,n,e,b,y,f,c,p,p,o,n,l,o,y,m,p
